ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
6V2O	3149	74713.14117	74713.14117	74713.1	19279.12086	19279.12085	19279.1	1.103641	9.827216	0.164342	0.000500000000002387	0.000500000000002387	0.000215439822165786	0.000500000000002387	0.000500000000002387	0.000215439822165786
6V42	7068	165233.90095	165233.90106	165234	35574.48616	35574.48626	35574.5	2.517443	22.081263	0.36935	0.000500000000002387	0.000500000000002387	0.000213950198075829	0.000500000000002387	0.000500000000002387	0.000213950198075829
6V4F	825	20683.53814	20683.53814	20683.5	5879.70613	5879.70613	5879.71	0.250351	2.451202	0.0487781	0.000500000000002387	0.000500000000002387	0.000218678787878852	0.000500000000002387	0.000500000000002387	0.000218678787878852
6V4G	827	20764.19863	20764.19863	20764.2	5924.49143	5924.49143	5924.49	0.247836	2.493878	0.044149	0.000500000000002387	0.000500000000002387	0.000203313180169223	0.000500000000002387	0.000500000000002387	0.000203313180169223
6V4X	16497	386588.70659	386587.66532	386588	79479.94726	79478.93094	79478.9	5.638581	46.15929	0.871723	0.970400000000001	0.000900000000001455	0.000221133903133903	0.970400000000001	0.000900000000001455	0.000221133903133903
6V52	5969	141112.8978	141112.89773	141113	32014.3511	32014.35105	32014.4	1.997226	17.658754	0.309215	0.000500000000002387	0.000500000000002387	0.000211418998157166	0.000500000000002387	0.000500000000002387	0.000211418998157166
6V55	5762	139405.51812	139405.51821	139406	35022.78161	35022.78174	35022.8	1.943243	17.250266	0.290889	0.000599999999998602	0.000599999999998602	0.000214791738979536	0.000599999999998602	0.000599999999998602	0.000214791738979536
6V5B	12560	308342.5353	308341.5524	308342	77346.29138	77345.31461	77345.3	5.165874	45.453814	0.611771	1.202	0.000800000000005241	0.000218778343949022	1.202	0.000800000000005241	0.000218778343949022
6V6A	2789	66163.44098	66163.44111	66163.4	15653.54734	15653.54745	15653.5	0.857584	7.932991	0.145586	0.000600000000005707	0.000600000000005707	0.000211362495518146	0.000600000000005707	0.000600000000005707	0.000211362495518146
6V77	4146	94917.27538	94917.27541	94917.3	20480.94726	20480.94728	20480.9	1.288916	11.468958	0.222309	0.000599999999998602	0.000599999999998602	0.00020804148576941	0.000599999999998602	0.000599999999998602	0.00020804148576941
6V7M	1204	30593.72478	30593.72532	30593.7	8894.15812	8894.15857	8894.16	0.402576	3.972968	0.0628877	0.000600000000005707	0.000500000000002387	0.000209219269102956	0.000600000000005707	0.000500000000002387	0.000209219269102956
6V7X	2653	65811.71595	65811.71593	65811.7	18073.10096	18073.10096	18073.1	0.919344	8.776843	0.133475	0.000500000000002387	0.000500000000002387	0.000213893705239331	0.000500000000002387	0.000500000000002387	0.000213893705239331
6V85	17782	447812.99017	447805.2046	447805	109092.29759	109085.74547	109086	7.776472	69.040987	0.857641	5.6891	0.000900000000001455	0.000225307614441576	5.6891	0.000900000000001455	0.000225307614441576
6V9M	6527	154157.29455	154157.30896	154157	36099.36283	36099.37584	36099.4	2.286925	19.621182	0.332014	0.00800000000000267	0.000600000000005707	0.000209529646085495	0.00800000000000267	0.000600000000005707	0.000209529646085495
6V9P	3050	72404.48869	72403.83703	72403.8	17743.99773	17743.35493	17743.4	0.957102	8.889717	0.160561	0.330100000000002	0.000600000000005707	0.000207091803278628	0.330100000000002	0.000600000000005707	0.000207091803278628
6V9Q	28086	668972.35646	668975.1674	668975	144252.63751	144255.36961	144255	10.629221	85.442662	1.48257	2.6023	0.000900000000001455	0.000220699601224789	2.6023	0.000900000000001455	0.000220699601224789
6V9V	18888	456372.20509	456370.74521	456371	104420.20689	104418.84259	104419	6.719671	54.389863	0.973277	1.435	0.000800000000005241	0.000215111711139372	1.435	0.000800000000005241	0.000215111711139372
6VAX	5616	128672.27458	128672.275	128672	26724.20368	26724.20404	26724.2	1.834218	15.648087	0.298951	0.000600000000002154	0.000600000000002154	0.00020581018518522	0.000600000000002154	0.000600000000002154	0.00020581018518522
6VBB	5295	130945.86117	130946.54479	130947	33768.44986	33769.0195	33769	1.839599	16.842764	0.260038	2.5654	0.000599999999998602	0.000214657223796026	2.5654	0.000599999999998602	0.000214657223796026
6VBG	4110	96764.84817	96764.84774	96764.8	22086.81283	22086.81242	22086.8	1.34255	11.26818	0.221033	0.000700000000001921	0.000700000000001921	0.000207615571776168	0.000700000000001921	0.000700000000001921	0.000207615571776168
6VBH	2672	66254.88413	66254.88421	66254.9	17939.27279	17939.27286	17939.3	0.898958	8.448702	0.136508	0.000600000000005707	0.000600000000005707	0.000209891467065929	0.000600000000005707	0.000600000000005707	0.000209891467065929
6VBK	3117	78190.09487	78190.00428	78190	22219.64812	22219.56479	22219.6	1.065901	10.268162	0.150126	0.0456000000000003	0.000500000000002387	0.000213910811677956	0.0456000000000003	0.000500000000002387	0.000213910811677956
6VBU	30207	713635.65458	713638.54283	713639	151895.07915	151897.56217	151898	11.090945	87.862541	1.58582	1.1713	0.000800000000005241	0.000218907869036967	1.1713	0.000800000000005241	0.000218907869036967
6VC2	2017	49248.29435	49248.29544	49248.3	12617.99933	12618.00034	12618	0.670547	6.495527	0.104108	0.000500000000002387	0.000500000000002387	0.000206539414972742	0.000500000000002387	0.000500000000002387	0.000206539414972742
6VCD	8078	192190.76851	192191.78527	192192	43219.61373	43219.94835	43219.9	2.710286	22.375824	0.416042	2.1692	0.000900000000001455	0.000223630849220094	2.1692	0.000900000000001455	0.000223630849220094
6VD9	1102	27503.04369	27503.04369	27503	7633.03055	7633.03055	7633.03	0.341546	3.422698	0.0586479	0.000500000000002387	0.000500000000002387	0.000218257713248683	0.000500000000002387	0.000500000000002387	0.000218257713248683
6VDB	1912	47429.33486	47429.33866	47429.3	12730.95043	12730.95331	12731	0.634785	6.141246	0.099228	0.00209999999999866	0.000500000000002387	0.000214644351464421	0.00209999999999866	0.000500000000002387	0.000214644351464421
6VE1	4053	92364.98138	92364.82511	92364.8	20321.69774	20321.55373	20321.6	1.266047	11.004515	0.219905	0.103100000000005	0.000600000000000378	0.000207137922526495	0.103100000000005	0.000600000000000378	0.000207137922526495
6VE5	1817	45195.87856	45195.87856	45195.9	11897.81467	11897.81467	11897.8	0.566897	5.358283	0.0953806	0.000500000000002387	0.000500000000002387	0.000213670886075917	0.000500000000002387	0.000500000000002387	0.000213670886075917
6VEL	4722	113847.88175	113848.12827	113848	29704.76065	29705.00389	29705	1.592864	14.264975	0.239988	0.366700000000002	0.000599999999998602	0.000213650995340972	0.366700000000002	0.000599999999998602	0.000213650995340972
6VEN	23960	575051.8368	575063.70571	575064	145836.07891	145848.14759	145848	9.529587	78.515196	1.18639	7.8414	0.00109999999999388	0.000225036894824699	7.8414	0.00109999999999388	0.000225036894824699
6VFY	6566	160236.20111	160236.20909	160236	39389.72211	39389.72932	39389.7	2.247986	20.23999	0.334073	0.00280000000000058	0.000600000000000378	0.000205782820590933	0.00280000000000058	0.000600000000000378	0.000205782820590933
6VG1	9847	246117.58531	246117.61844	246118	69123.06298	69123.07813	69123.1	3.600161	32.197108	0.477294	0.0731000000000002	0.000900000000001455	0.00021908195389458	0.0731000000000002	0.000900000000001455	0.00021908195389458
6VGC	3499	86705.97369	86705.9739	86706	23119.91958	23119.91972	23119.9	1.173807	10.810823	0.180572	0.000599999999998602	0.000599999999998602	0.000203752500714499	0.000599999999998602	0.000599999999998602	0.000203752500714499
6VH6	2101	50528.06838	50528.06839	50528.1	12836.74651	12836.74652	12836.7	0.639129	5.982542	0.112558	0.000500000000002387	0.000500000000002387	0.000207139457401253	0.000500000000002387	0.000500000000002387	0.000207139457401253
6VHH	14015	335898.82795	335895.2566	335895	74359.63005	74356.33775	74356.3	5.110806	42.989481	0.730841	2.0241	0.000799999999998136	0.000219674634320371	2.0241	0.000799999999998136	0.000219674634320371
6VIJ	2974	72455.46414	72455.46492	72455.5	18759.3605	18759.36133	18759.4	0.987015	9.199108	0.153829	0.000700000000001921	0.000500000000002387	0.00021385675857439	0.000700000000001921	0.000500000000002387	0.00021385675857439
6VJ5	4219	100961.83216	100961.9342	100962	24622.34983	24622.40262	24622.4	1.425232	13.249746	0.214633	0.0421000000000014	0.000600000000005707	0.000206378288694019	0.0421000000000014	0.000600000000005707	0.000206378288694019
6VJJ	1917	46226.63677	46226.63677	46226.6	11674.05066	11674.05066	11674.1	0.601911	5.760164	0.100801	0.000500000000002387	0.000500000000002387	0.00021462702138756	0.000500000000002387	0.000500000000002387	0.00021462702138756
6VJR	15706	346030.30823	346030.31459	346030	60551.75106	60551.75677	60551.8	5.344295	41.668737	0.873817	0.00120000000000431	0.000600000000005707	0.000203091175347033	0.00120000000000431	0.000600000000005707	0.000203091175347033
6VK6	8686	190990.73354	190990.73355	190991	34619.25905	34619.25905	34619.3	2.7842	23.410684	0.477783	0.000600000000002154	0.000600000000002154	0.000203308772737739	0.000600000000002154	0.000600000000002154	0.000203308772737739
6VLF	7330	172351.86261	172351.86333	172352	39481.3873	39481.38796	39481.4	2.469167	21.578441	0.379376	0.000599999999998602	0.000599999999998602	0.000211687585266004	0.000599999999998602	0.000599999999998602	0.000211687585266004
6VLI	4593	110377.10712	110377.34759	110377	27815.73307	27815.94665	27815.9	1.611383	14.324554	0.234881	0.1585	0.000600000000005707	0.000211565425647766	0.1585	0.000600000000005707	0.000211565425647766
6VM6	3584	85632.77119	85632.77119	85632.8	21426.77522	21426.77518	21426.8	1.184136	10.824911	0.18686	0.000600000000000378	0.000600000000000378	0.000208850446428587	0.000600000000000378	0.000600000000000378	0.000208850446428587
6VN7	8380	207109.58254	207109.68626	207110	49253.24927	49253.35928	49253.4	3.073052	26.991631	0.42409	0.107400000000005	0.000799999999998136	0.000219244630071586	0.107400000000005	0.000799999999998136	0.000219244630071586
6VO5	2705	65711.3012	65711.31585	65711.3	17013.6455	17013.65984	17013.7	0.859913	8.100975	0.139693	0.00820000000000221	0.000600000000005707	0.000208329020332703	0.00820000000000221	0.000600000000005707	0.000208329020332703
6VO6	9775	225037.26229	225037.04842	225037	46731.14149	46730.97856	46731	3.220907	27.015633	0.515744	0.174500000000002	0.000700000000001921	0.000208034782608678	0.174500000000002	0.000700000000001921	0.000208034782608678
6VOO	27343	634777.11321	634760.01789	634760	126879.03602	126863.94674	126864	9.711978	76.487997	1.45917	4.1578	0.00110000000000099	0.000227682770727419	4.1578	0.00110000000000099	0.000227682770727419
6VPZ	3184	75908.50167	75908.50181	75908.5	19138.80828	19138.8084	19138.8	1.085019	10.177227	0.163166	0.000500000000002387	0.000500000000002387	0.000214522613065341	0.000500000000002387	0.000500000000002387	0.000214522613065341
6VQ2	3181	75669.82451	75669.8245	75669.8	19072.86184	19072.86184	19072.9	1.055175	9.862854	0.164299	0.000500000000002387	0.000500000000002387	0.000213049355548596	0.000500000000002387	0.000500000000002387	0.000213049355548596
6VQE	3182	75567.07756	75567.07778	75567.1	19316.20262	19316.20277	19316.2	1.069145	9.770292	0.166796	0.000500000000002387	0.000500000000002387	0.000217573852922682	0.000500000000002387	0.000500000000002387	0.000217573852922682
6VQP	2363	54405.33128	54405.33129	54405.3	13009.26638	13009.26639	13009.3	0.739995	6.871888	0.128405	0.000500000000002387	0.000500000000002387	0.000211430385103654	0.000500000000002387	0.000500000000002387	0.000211430385103654
6VRD	1603	38204.15528	38204.15528	38204.2	11630.09428	11630.09428	11630.1	0.512963	4.899757	0.0834096	0.000500000000002387	0.000500000000002387	0.000209537117903886	0.000500000000002387	0.000500000000002387	0.000209537117903886
6VRI	1230	30448.13636	30448.13632	30448.1	8396.55767	8396.55767	8396.56	0.409176	3.864428	0.0667035	0.000500000000002387	0.000500000000002387	0.000212861788617833	0.000500000000002387	0.000500000000002387	0.000212861788617833
6VSS	14709	329300.12727	329300.12898	329300	58948.41675	58948.41823	58948.4	4.936182	39.709133	0.798301	0.000600000000002154	0.000600000000002154	0.000204807940716553	0.000600000000002154	0.000600000000002154	0.000204807940716553
6VTM	2540	60533.69137	60533.69263	60533.7	15023.01072	15023.01182	15023	0.793726	7.283241	0.13209	0.00100000000000122	0.000600000000005707	0.000214141732283463	0.00100000000000122	0.000600000000005707	0.000214141732283463
6VU7	4364	105627.89857	105627.89996	105628	25289.39786	25289.39907	25289.4	1.432065	13.514493	0.221419	0.000500000000002387	0.000500000000002387	0.000210394133822191	0.000500000000002387	0.000500000000002387	0.000210394133822191
6VUD	2757	68509.11582	68508.32296	68508.3	18262.15854	18261.52407	18261.5	0.935901	8.684312	0.141533	0.2225	0.000600000000002154	0.000208182807399321	0.2225	0.000600000000002154	0.000208182807399321
6VVH	9661	217731.01308	217731.36528	217731	41401.82968	41402.17277	41402.2	3.124862	25.424888	0.525111	0.149500000000003	0.000599999999998602	0.000208353172549403	0.149500000000003	0.000599999999998602	0.000208353172549403
6VVN	2673	62752.43714	62752.43714	62752.4	13253.85864	13253.85864	13253.9	0.800129	7.217142	0.145593	0.000599999999998602	0.000599999999998602	0.000206079311634887	0.000599999999998602	0.000599999999998602	0.000206079311634887
6VVO	19504	467001.52659	466997.01638	466997	100767.99337	100764.27403	100764	6.995558	58.363043	1.01508	2.942	0.000800000000001688	0.000215332752255956	2.942	0.000800000000001688	0.000215332752255956
6VXK	17166	405716.28875	405712.13589	405712	94172.96785	94169.12062	94169.1	5.907185	48.339853	0.896505	2.1558	0.000900000000001455	0.000220912268437598	2.1558	0.000900000000001455	0.000220912268437598
6VXN	14301	368109.91338	368106.75201	368107	98834.75884	98831.59403	98831.6	5.810471	50.447726	0.693364	1.4842	0.000900000000001455	0.000221357247744904	1.4842	0.000900000000001455	0.000221357247744904
6VYI	6720	163924.31942	163924.33176	163924	42922.48944	42922.50028	42922.5	2.391248	20.235287	0.344334	0.00329999999999586	0.000700000000009027	0.000209547619047634	0.00329999999999586	0.000700000000009027	0.000209547619047634
6VZ0	1191	29674.12001	29674.12001	29674.1	8790.0365	8790.0365	8790.04	0.381334	3.686338	0.0652971	0.000500000000002387	0.000500000000002387	0.000215843828715355	0.000500000000002387	0.000500000000002387	0.000215843828715355
6VZD	1313	33115.6318	33115.6318	33115.6	9778.96709	9778.96709	9778.97	0.432983	4.245694	0.0701207	0.000500000000002387	0.000500000000002387	0.000199718202589564	0.000500000000002387	0.000500000000002387	0.000199718202589564
6VZU	3272	78688.69698	78688.69698	78688.7	19580.23003	19580.23003	19580.2	1.113205	10.136201	0.170826	0.00200000000000955	0.00200000000000955	0.000213325183374103	0.00200000000000955	0.00200000000000955	0.000213325183374103
6VZY	7499	169183.72031	169184.73702	169185	34197.76715	34198.72637	34198.7	2.46052	20.706806	0.406901	0.5685	0.000599999999998602	0.000205652753700504	0.5685	0.000599999999998602	0.000205652753700504
6W08	5540	131359.05029	131359.05121	131359	31475.18791	31475.1888	31475.2	1.926581	17.098389	0.287325	0.000900000000001455	0.000600000000005707	0.000204413357400699	0.000900000000001455	0.000600000000005707	0.000204413357400699
6W17	27051	659404.80786	659405.84077	659406	145665.02108	145666.47416	145666	11.051818	93.237289	1.37548	1.5016	0.000800000000001688	0.000218047391963306	1.5016	0.000800000000001688	0.000218047391963306
6W39	5897	140183.36254	140185.51862	140186	33773.71022	33775.61317	33775.6	1.93648	17.267281	0.303873	0.541	0.000600000000002154	0.000211132779379345	0.541	0.000600000000002154	0.000211132779379345
6W4Q	16979	377135.87486	377135.87547	377136	68091.53499	68091.53549	68091.5	5.386521	42.281472	0.943122	0.000600000000005707	0.000600000000005707	0.000204911361093115	0.000600000000005707	0.000600000000005707	0.000204911361093115
6W6O	8556	215207.37431	215188.66841	215189	56582.42311	56565.3295	56565.3	3.178057	27.874861	0.429944	8.773	0.000800000000005241	0.000217554932211327	8.773	0.000800000000005241	0.000217554932211327
6W6W	10980	278524.18835	278517.91803	278518	70651.84373	70646.39472	70646.4	4.117003	35.006265	0.52314	3.9272	0.000800000000001688	0.000228398633879785	3.9272	0.000800000000001688	0.000228398633879785
6W6X	957	23841.76837	23841.76835	23841.8	6956.79546	6956.79545	6956.8	0.312309	3.205206	0.0546952	0.000500000000002387	0.000500000000002387	0.000206478578892436	0.000500000000002387	0.000500000000002387	0.000206478578892436
6W7Z	1757	43085.01428	43085.10525	43085.1	11852.71577	11852.79562	11852.8	0.556432	5.382289	0.0885912	0.0397999999999996	0.000600000000002154	0.000217518497438877	0.0397999999999996	0.000600000000002154	0.000217518497438877
6W8B	8271	195335.59502	195335.52103	195336	47177.40794	47177.33585	47177.3	2.944959	25.556646	0.420513	0.0277999999999992	0.000600000000002154	0.000207668963849583	0.0277999999999992	0.000600000000002154	0.000207668963849583
6W98	10240	248484.83931	248476.70249	248477	55541.26075	55534.13734	55534.1	3.686315	31.098961	0.52047	2.5794	0.000800000000001688	0.000221464843750013	2.5794	0.000800000000001688	0.000221464843750013
6W9G	12728	297990.81053	297990.82969	297991	68907.35023	68907.36635	68907.4	4.345994	35.902129	0.665996	0.00949999999998852	0.000600000000005707	0.000213663576367073	0.00949999999998852	0.000600000000005707	0.000213663576367073
6W9K	2086	50510.89001	50510.89001	50510.9	12554.972	12554.972	12555	0.651256	6.40692	0.109949	0.000500000000002387	0.000500000000002387	0.000209376797698965	0.000500000000002387	0.000500000000002387	0.000209376797698965
6W9L	2105	51198.22023	51198.22023	51198.2	12933.03841	12933.03841	12933	0.700713	6.640581	0.109859	0.000500000000002387	0.000500000000002387	0.00021342992874111	0.000500000000002387	0.000500000000002387	0.00021342992874111
6W9M	2114	51169.1918	51169.192	51169.2	12986.06646	12986.06663	12986.1	0.685414	6.54452	0.112317	0.000600000000005707	0.000600000000005707	0.000208467360454096	0.000600000000005707	0.000600000000005707	0.000208467360454096
6W9R	1882	44308.23707	44308.23709	44308.2	10909.83234	10909.83236	10909.8	0.571007	5.373211	0.104348	0.000599999999998602	0.000599999999998602	0.000207810839532453	0.000599999999998602	0.000599999999998602	0.000207810839532453
6W9S	1953	49454.91604	49454.91604	49454.9	13935.17473	13935.17473	13935.2	0.666026	6.396262	0.097739	0.000500000000002387	0.000500000000002387	0.000218448540706649	0.000500000000002387	0.000500000000002387	0.000218448540706649
6WA6	24779	606243.51253	606243.4178	606243	150165.46366	150165.37878	150165	9.921543	80.921316	1.24528	0.0518999999999998	0.000600000000005707	0.000212044069575047	0.0518999999999998	0.000600000000005707	0.000212044069575047
6WB7	4383	103087.78963	103087.78963	103088	23636.12961	23636.12961	23636.1	1.443282	13.058354	0.224154	0.000599999999998602	0.000599999999998602	0.000212628336755627	0.000599999999998602	0.000599999999998602	0.000212628336755627
6WB9	14331	339923.5465	339925.19977	339925	77949.07892	77950.81273	77950.8	5.150014	40.725014	0.752718	2.4932	0.000800000000001688	0.000213571976833437	2.4932	0.000800000000001688	0.000213571976833437
6WBF	18186	432498.58681	432497.41875	432497	91950.762	91949.64326	91949.6	6.51846	53.469962	0.982345	0.320799999999998	0.000799999999998136	0.000210901792587724	0.320799999999998	0.000799999999998136	0.000210901792587724
6WBP	945	25691.1921	25691.21236	25691.2	9328.94915	9328.96675	9328.97	0.336498	3.500371	0.0498039	0.0105000000000004	0.000599999999998602	0.000209121693121783	0.0105000000000004	0.000599999999998602	0.000209121693121783
6WBV	6779	162332.70003	162332.88725	162333	37698.71686	37698.89222	37698.9	2.297701	19.483428	0.34499	0.0823999999999998	0.000800000000005241	0.000213599350936753	0.0823999999999998	0.000800000000005241	0.000213599350936753
6WC6	6417	154857.86489	154858.14244	154858	38999.31215	38999.49898	38999.5	2.292466	19.299827	0.325756	0.4682	0.000700000000001921	0.000212555711391622	0.4682	0.000700000000001921	0.000212555711391622
6WCW	3410	84093.67463	84093.67463	84093.7	22517.3916	22517.39161	22517.4	1.162525	10.661996	0.170548	0.000500000000002387	0.000500000000002387	0.000212516129032217	0.000500000000002387	0.000500000000002387	0.000212516129032217
6WDQ	6707	166760.56419	166760.03779	166760	43699.63994	43699.21788	43699.2	2.392579	21.902714	0.358556	0.496600000000001	0.000600000000002154	0.000217565230356323	0.496600000000001	0.000600000000002154	0.000217565230356323
6WE0	1112	26614.33978	26614.33978	26614.3	7036.81156	7036.81156	7036.81	0.334857	3.144249	0.0660127	0.000500000000002387	0.000500000000002387	0.00021474550359712	0.000500000000002387	0.000500000000002387	0.00021474550359712
6WE5	4694	110693.68123	110693.6814	110694	25199.88529	25199.88545	25199.9	1.575402	13.582878	0.249218	0.000500000000002387	0.000500000000002387	0.000209186195142741	0.000500000000002387	0.000500000000002387	0.000209186195142741
6WE8	1290	31834.23541	31834.23541	31834.2	8627.49027	8627.49027	8627.49	0.403222	3.910957	0.0703789	0.000500000000002387	0.000500000000002387	0.000213403100775167	0.000500000000002387	0.000500000000002387	0.000213403100775167
6WEG	3167	77742.85703	77742.85758	77742.9	19624.10652	19624.10708	19624.1	1.06658	10.093775	0.164902	0.000699999999998369	0.000600000000005707	0.000208607514998411	0.000699999999998369	0.000600000000005707	0.000208607514998411
6WEL	16940	410998.98282	410996.31372	410996	101454.76478	101453.17192	101453	6.203211	52.07573	0.866074	1.6189	0.00089999999999435	0.000217197756788669	1.6189	0.00089999999999435	0.000217197756788669
6WEO	4318	104878.99375	104878.99823	104879	26573.81624	26573.82114	26573.8	1.520716	13.365492	0.219819	0.00820000000000221	0.000600000000002154	0.000214309865678565	0.00820000000000221	0.000600000000002154	0.000214309865678565
6WGE	20130	505163.0453	505163.46969	505163	123839.44403	123839.32929	123839	8.929351	71.221598	0.993345	1.3341	0.000800000000005241	0.000218605563835068	1.3341	0.000800000000005241	0.000218605563835068
6WGL	4641	113614.46907	113614.47163	113614	28745.91321	28745.91541	28745.9	1.554173	13.795745	0.258133	0.0069999999999979	0.000500000000002387	0.000212753716871365	0.0069999999999979	0.000500000000002387	0.000212753716871365
6WGN	1453	34990.75385	34990.75451	34990.8	9304.15938	9304.15989	9304.16	0.457701	4.40386	0.0795996	0.000500000000002387	0.000500000000002387	0.000212752924982746	0.000500000000002387	0.000500000000002387	0.000212752924982746
6WGZ	4198	98665.61111	98663.99166	98664	22970.30356	22968.7926	22968.8	1.363064	12.399435	0.223536	1.1935	0.000600000000002154	0.000205469271081448	1.1935	0.000600000000002154	0.000205469271081448
6WHG	16920	403360.08233	403358.55741	403359	93452.37903	93451.19473	93451.2	5.916974	48.482871	0.961134	0.499599999999997	0.000800000000005241	0.000213098108747047	0.499599999999997	0.000800000000005241	0.000213098108747047
6WHN	3060	70385.55841	70385.55845	70385.6	15894.56755	15894.56757	15894.6	0.933166	8.534899	0.16222	0.000500000000002387	0.000500000000002387	0.000206941176470621	0.000500000000002387	0.000500000000002387	0.000206941176470621
6WJ2	8848	229160.00101	229158.41931	229158	56494.63769	56493.21631	56493.2	3.632865	32.315226	0.434654	0.904800000000002	0.000900000000001455	0.000228214285714288	0.904800000000002	0.000900000000001455	0.000228214285714288
6WJV	19592	495396.61266	495398.57361	495399	119443.50593	119445.94207	119446	8.478412	69.4446	0.961831	4.2583	0.000800000000001688	0.000223871988566764	4.2583	0.000800000000001688	0.000223871988566764
6WK2	7913	186033.20834	186033.20841	186033	42820.51532	42820.51538	42820.5	2.698155	23.539268	0.419156	0.000599999999998602	0.000599999999998602	0.000208091747756829	0.000599999999998602	0.000599999999998602	0.000208091747756829
6WLE	2064	51715.62643	51715.62901	51715.6	14677.98928	14677.99112	14678	0.733171	6.650739	0.108908	0.00120000000000431	0.000500000000002387	0.000218885658914759	0.00120000000000431	0.000500000000002387	0.000218885658914759
6WLV	4108	102539.75701	102539.60572	102540	27449.59558	27449.47167	27449.5	1.529522	13.071405	0.209363	0.0644000000000027	0.000700000000000145	0.00020845910418692	0.0644000000000027	0.000700000000000145	0.00020845910418692
6WLW	20746	497845.93376	497846.28053	497846	99385.06717	99385.33764	99385.3	7.529249	55.907985	1.08713	0.347200000000001	0.00120000000000076	0.000223466692374463	0.347200000000001	0.00120000000000076	0.000223466692374463
6WM8	8292	198028.31062	198028.14992	198028	45427.26717	45427.15328	45427.2	2.81444	24.529027	0.434776	0.134	0.000600000000005707	0.000208521466473697	0.134	0.000600000000005707	0.000208521466473697
6WMM	5258	125079.92614	125079.92666	125080	30363.3358	30363.33626	30363.3	1.906385	16.442768	0.265406	0.000600000000005707	0.000600000000005707	0.000215218714340052	0.000600000000005707	0.000600000000005707	0.000215218714340052
6WMP	22293	542656.80498	542655.22919	542655	124562.82964	124561.35628	124561	8.448225	67.537307	1.12558	2.29178	0.000900000000001455	0.000223831292333913	2.29178	0.000900000000001455	0.000223831292333913
6WMS	3284	79708.53733	79708.53726	79708.5	19932.30193	19932.30186	19932.3	1.092487	10.361934	0.165275	0.000500000000002387	0.000500000000002387	0.00020058465286242	0.000500000000002387	0.000500000000002387	0.00020058465286242
6WN2	5022	118850.97816	118850.97842	118851	28291.96815	28291.96829	28292	1.672495	14.858879	0.260967	0.000600000000005707	0.000600000000005707	0.000208102349661469	0.000600000000005707	0.000600000000005707	0.000208102349661469
6WNZ	4239	105070.92582	105070.92603	105071	27391.37733	27391.37748	27391.4	1.511219	13.505916	0.209952	0.000599999999998602	0.000599999999998602	0.000212814343005473	0.000599999999998602	0.000599999999998602	0.000212814343005473
6WO1	5599	132152.64298	132153.1538	132153	30679.30104	30679.55392	30679.6	1.897992	15.347538	0.297475	0.940100000000001	0.00130000000000052	0.000247762100375013	0.940100000000001	0.00130000000000052	0.000247762100375013
6WP9	3334	79843.84244	79843.84363	79843.8	19218.54637	19218.54733	19218.5	1.12656	10.164918	0.174165	0.00130000000000052	0.000599999999998602	0.000207705458908279	0.00130000000000052	0.000599999999998602	0.000207705458908279
6WPI	5328	126904.30138	126904.30167	126904	32627.74845	32627.74871	32627.7	1.818848	16.442116	0.269731	0.000600000000005707	0.000600000000005707	0.000203148085585555	0.000600000000005707	0.000600000000005707	0.000203148085585555
6WQZ	13714	333702.4384	333701.00695	333701	79768.80024	79767.48005	79767.5	5.012957	42.031317	0.710488	4.6387	0.000700000000001921	0.000208527125565141	4.6387	0.000700000000001921	0.000208527125565141
6WRF	26641	632253.73919	632245.12602	632245	132253.98184	132246.84002	132247	9.66912	78.274012	1.38372	3.1508	0.000899999999997902	0.000217549641529986	3.1508	0.000899999999997902	0.000217549641529986
6WRV	17431	405396.27643	405394.38811	405394	87530.14949	87528.42862	87528.4	6.067936	50.991358	0.921692	1.1092	0.000700000000001921	0.000209195112156529	1.1092	0.000700000000001921	0.000209195112156529
6WS5	2546	63067.21435	63067.21454	63067.2	15865.29226	15865.29242	15865.3	0.833832	8.034209	0.13203	0.000500000000002387	0.000500000000002387	0.000209497250589211	0.000500000000002387	0.000500000000002387	0.000209497250589211
6WSH	2972	73374.91659	73374.91659	73374.9	19549.051	19549.051	19549.1	0.939834	8.922481	0.154024	0.000600000000005707	0.000600000000005707	0.00020372139973088	0.000600000000005707	0.000600000000005707	0.00020372139973088
6WT4	2343	56923.44869	56923.45374	56923.5	14322.71169	14322.71622	14322.7	0.757468	6.723289	0.122658	0.00250000000000483	0.000500000000002387	0.000203661971831011	0.00250000000000483	0.000500000000002387	0.000203661971831011
6WTH	11599	289301.28597	289299.22241	289299	67359.06983	67357.239	67357.2	4.382013	37.697403	0.587818	3.6796	0.00499999999999545	0.000221318217087699	3.6796	0.00499999999999545	0.000221318217087699
6WU1	7520	177328.4289	177322.66908	177323	36369.73122	36364.81527	36364.8	2.337737	18.877408	0.402648	2.3074	0.000800000000005241	0.000203190159574451	2.3074	0.000800000000005241	0.000203190159574451
