input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
T2218TS196_1o__T2218TS052_3o	18538	16896	35434	0.77347	0.77081	0.77085	0.0597633	0.07246	0.072251	21.11	21.78	1.13	3.12	18.07	1.12	0.24	0.85
T2218TS196_5o__T2218TS204_2o	18538	18538	37076	0.803096	0.7983	0.798481	0.367484	0.38521	0.389463	19	29.08	1.68	3.35	21.42	1.89	0.38	0.94
T2218TS198_2o__T2218TS110_4o	18538	18538	37076	0.835485	0.83268	0.833225	0	0	0	19.84	29.06	1.65	3.3	21.36	1.18	0.38	0.93
T2218TS198_3o__T2218TS122_5o	18538	18538	37076	0.833869	0.83166	0.831886	0.00416645	0.01685	0.017418	18.76	26.89	1.47	3.3	20.96	1.28	0.35	0.83
T2218TS204_3o__T2218TS241_1o	18538	18538	37076	0.881911	0.88842	0.88939	0.765034	0.7646	0.766954	20.05	23.88	1.6	3.3	20.27	1.42	0.22	0.88
T2218TS204_3o__T2218TS494_4o	18538	18536	37074	0.778765	0.78524	0.785798	0.168055	0.15305	0.1537	19.78	26.15	1.31	3.29	19.66	1.02	0.36	0.95
T2218TS219_5o__T2218TS085_1o	18536	18536	37072	0.825177	0.83138	0.83173	0.669987	0.68683	0.689591	19.72	26.42	1.31	3.25	20.81	1.27	0.21	0.9
T2218TS221_2o__T2218TS139_2o	18538	17504	36042	0.597473	0.58129	0.58089	0	0	0	21.85	24.31	1.19	3.14	19.15	1.39	0.25	0.8
T2218TS221_3o__T2218TS164_1o	18538	18536	37074	0.805138	0.80271	0.802965	0.22691	0.26763	0.270097	20.68	28.41	1.62	3.24	21.68	1.17	0.34	0.9
T2218TS241_1o__T2218TS059_3o	18538	17504	36042	0.599405	0.58542	0.585646	0	0	0	20.4	26.2	1.46	3.12	18.72	1.16	0.29	0.92
T2218TS241_3o__T2218TS145_5o	18538	18538	37076	0.810417	0.8061	0.806585	0	0	0	19.22	26.98	1.4	3.35	16.81	1.34	0.36	0.91
T2218TS241_4o__T2218TS196_1o	18538	18538	37076	0.819045	0.81298	0.813414	0.171123	0.16813	0.167267	21.64	27.3	1.28	3.39	21.54	1.36	0.37	0.89
T2218TS241_5o__T2218TS388_5o	18538	17504	36042	0.599972	0.58496	0.584892	0	0	0	19.79	23.15	1.57	3.24	18.7	1.78	0.33	0.81
T2218TS261_3o__T2218TS014_4o	18536	18538	37074	0.565496	0.55058	0.550171	0.0172203	0.02216	0.022012	21.43	28.9	1.2	3.38	20.18	1.89	0.35	0.82
T2218TS261_5o__T2218TS148_1o	18536	18538	37074	0.517299	0.50154	0.500846	0.0091364	0.01329	0.013209	22.27	26.14	1.42	3.45	20.33	2.58	0.36	1.01
T2218TS262_3o__T2218TS015_2o	18536	18538	37074	0.637565	0.6243	0.624329	0	0	0	21.4	26.67	1.48	3.27	18.8	1.62	0.36	0.9
T2218TS262_3o__T2218TS264_3o	18536	18538	37074	0.637065	0.62286	0.622982	0	0	0	21.71	28.18	1.35	3.25	21.22	1.54	0.33	0.87
T2218TS262_4o__T2218TS345_5o	18536	18538	37074	0.760857	0.7508	0.751556	0	0	0	20.47	21.29	1.63	3.31	22.99	1.18	0.23	0.86
T2218TS264_1o__T2218TS284_4o	18538	18538	37076	0.839404	0.83996	0.840301	0	0	0	22.86	23.38	1.37	3.33	18.09	1.39	0.37	0.88
T2218TS264_4o__T2218TS290_4o	18536	18538	37074	0.825458	0.83162	0.832485	0	0	0	22.14	22.14	1.6	3.31	17.84	0.85	0.35	0.83
T2218TS264_5o__T2218TS022_5o	18536	16896	35432	0.79915	0.80118	0.80107	0	0	0	20.25	21.6	1.6	3.19	20.86	1.33	0.35	0.87
T2218TS272_1o__T2218TS272_5o	18536	18536	37072	0.988783	0.98578	0.985711	0.369837	0.37403	0.376379	19.77	23.42	1.29	3.32	19.77	1.5	0.25	0.85
T2218TS272_3o__T2218TS475_5o	18536	18538	37074	0.862951	0.85336	0.853578	0.421015	0.42467	0.426248	23.47	28.64	1.51	3.43	18.8	1.29	0.37	0.84
T2218TS272_6o__T2218TS456_4o	18538	16896	35434	0.377643	0.37752	0.37744	0	0	0	19.29	22.82	1.62	3.21	21.82	1.29	0.34	0.87
T2218TS284_1o__T2218TS196_4o	18538	18538	37076	0.789342	0.78157	0.78184	0.0362472	0.03934	0.039614	21.2	26.65	1.65	3.29	19.97	1.33	0.26	0.92
T2218TS284_1o__T2218TS419_4o	18538	18538	37076	0.777983	0.76892	0.769481	0	0	0	22.11	26.58	1.44	3.29	19.83	1.24	0.23	0.79
T2218TS284_2o__T2218TS311_5o	18538	18538	37076	0.802921	0.79599	0.796201	0	0	0	19.77	29.6	1.58	3.28	19.65	1.3	0.22	0.85
T2218TS287_1o__T2218TS051_3o	18538	18538	37076	0.819413	0.81848	0.818617	0.457397	0.45872	0.461315	19.32	27.5	1.66	3.36	20.76	0.92	0.27	0.91
T2218TS287_1o__T2218TS171_2o	18538	18538	37076	0.884597	0.87351	0.873315	0.577087	0.56807	0.572474	20.16	22.3	1.68	3.39	18.78	1.73	0.23	0.92
T2218TS287_1o__T2218TS171_4o	18538	18538	37076	0.879466	0.86798	0.867778	0.576221	0.57072	0.572966	22.23	25.19	1.18	3.41	19.29	1.51	0.3	0.93
T2218TS287_3o__T2218TS284_5o	18538	18538	37076	0.86703	0.85679	0.856698	0.522434	0.51736	0.517314	23.83	28.3	1.34	3.35	18.87	0.94	0.27	0.99
T2218TS287_5o__T2218TS241_1o	18538	18538	37076	0.881198	0.87108	0.871056	0.469084	0.4749	0.476761	20.62	26.84	1.16	3.38	19.65	1.48	0.26	0.87
T2218TS293_1o__T2218TS122_2o	18536	18538	37074	0.852747	0.85697	0.857309	0	0	0	21.82	23.68	1.65	3.28	19.81	1.31	0.34	0.89
T2218TS293_2o__T2218TS241_4o	18536	18538	37074	0.850134	0.85251	0.853009	0	0	0	23.07	28.64	1.47	3.24	17.22	1.28	0.21	0.89
T2218TS293_2o__T2218TS241_5o	18536	18538	37074	0.839929	0.83947	0.839872	0	0	0	20.32	27.5	1.63	3.31	21.38	1.22	0.37	0.8
T2218TS298_3o__T2218TS139_1o	18538	17504	36042	0.607651	0.58792	0.587481	0	0	0	20.95	25.92	1.56	3.07	19.17	1.13	0.26	0.92
T2218TS298_5o__T2218TS345_5o	18538	18538	37076	0.890393	0.88604	0.886151	0.639074	0.64071	0.639664	23.29	29.68	1.67	3.28	20.54	0.95	0.3	0.92
T2218TS304_2o__T2218TS110_3o	18538	18538	37076	0.803271	0.79786	0.797782	0	0	0	22.88	23.2	1.49	3.31	19.99	1.73	0.37	0.86
T2218TS311_3o__T2218TS163_4o	18538	18538	37076	0.82335	0.81739	0.817346	0.0268232	0.03687	0.037099	22.78	24.42	1.66	3.33	16.9	1.35	0.33	0.94
T2218TS312_2o__T2218TS221_3o	18536	18538	37074	0.823965	0.82624	0.826644	0.0884768	0.10743	0.108533	19.51	25.41	1.62	3.21	19.86	1.2	0.22	0.78
T2218TS322_5o__T2218TS059_2o	18536	17504	36040	0.589639	0.57874	0.578909	0	0	0	17.79	25.77	1.21	3.14	16.96	0.97	0.22	0.89
T2218TS323_1o__T2218TS051_5o	18538	18538	37076	0.808158	0.81065	0.810377	0	0	0	20.82	20.63	1.66	3.29	19.46	1.07	0.36	0.87
T2218TS345_1o__T2218TS267_5o	18538	18538	37076	0.682635	0.67819	0.677804	0	0	0	19.25	23.82	1.66	3.34	20.74	1.45	0.36	0.92
T2218TS369_1o__T2218TS051_5o	18536	18538	37074	0.812513	0.81338	0.813406	0.0611417	0.06584	0.065485	22.02	27.79	1.35	3.29	18.36	1.08	0.22	0.9
T2218TS369_1o__T2218TS262_4o	18536	18536	37072	0.754684	0.74925	0.750032	0	0	0	22.34	23.79	1.5	3.27	19.44	1.35	0.25	0.8
T2218TS375_4o__T2218TS122_2o	18538	18538	37076	0.884928	0.87782	0.877821	0.639238	0.63887	0.638918	20.1	27.79	1.68	3.43	20.72	1.49	0.37	0.92
T2218TS375_5o__T2218TS023_5o	18538	18536	37074	0.803705	0.80013	0.800565	0.110794	0.12075	0.120161	21.66	26.23	1.45	3.26	19.76	1.45	0.36	0.88
T2218TS388_1o__T2218TS015_4o	17504	18538	36042	0.649688	0.63907	0.639	0	0	0	19.56	26.8	1.6	3.23	19.43	1.44	0.33	0.83
T2218TS388_1o__T2218TS079_4o	17504	18536	36040	0.651315	0.63901	0.63878	0	0	0	21.14	23.77	1.29	3.27	17.05	1.5	0.22	0.84
T2218TS388_3o__T2218TS148_1o	17504	18538	36042	0.639122	0.62194	0.621994	0	0	0	21.11	26.89	1.28	3.26	20.46	1.59	0.36	0.91
T2218TS393_1o__T2218TS284_5o	18538	18538	37076	0.842665	0.83998	0.840376	0.0201811	0.03055	0.030747	21.92	26.93	1.34	3.33	17.13	0.82	0.36	0.9
T2218TS393_4o__T2218TS261_2o	18536	18536	37072	0.566219	0.55389	0.553804	0.00921191	0.02185	0.022648	21.22	24.22	1.42	3.44	18.66	2.52	0.28	0.97
T2218TS419_2o__T2218TS241_1o	18538	18538	37076	0.829789	0.83166	0.832207	0	0	0	22.02	22.18	1.21	3.26	20.6	0.85	0.33	0.89
T2218TS423_3o__T2218TS293_1o	18536	18536	37072	0.849096	0.84863	0.848905	0.564106	0.52093	0.520588	20.64	20.83	1.65	3.27	21.22	0.94	0.36	0.83
T2218TS465_2o__T2218TS139_2o	18536	17504	36040	0.570075	0.55012	0.549791	0	0	0	21.07	23.97	1.19	3.16	19.44	1.72	0.3	0.91
T2218TS465_3o__T2218TS198_1o	18536	18538	37074	0.681534	0.6744	0.674236	0	0	0	19.02	23.56	1.4	3.44	21.07	1.1	0.31	0.93
T2218TS465_4o__T2218TS284_4o	18536	18538	37074	0.673612	0.66401	0.663556	0	0	0	22.18	28.16	1.74	3.42	21.35	1.38	0.37	0.95
T2218TS475_5o__T2218TS267_1o	18538	18538	37076	0.89426	0.89128	0.891106	0.510427	0.54194	0.541632	22.27	24.61	1.64	3.38	18.64	1.41	0.37	0.9
T2218TS489_5o__T2218TS023_3o	18536	18536	37072	0.81687	0.81716	0.817684	0.000841295	0.00056	0.000552	22.04	25.46	1.64	3.36	21.2	1.45	0.36	0.96
T2218TS494_3o__T2218TS456_1o	18536	16856	35392	0.704236	0.70751	0.70741	0	0	0	21.45	26.38	1.64	3.19	19.02	1.74	0.38	0.89
T2218TS494_5o__T2218TS272_1o	18536	18536	37072	0.806351	0.80798	0.808766	0	0	0	20.03	27.01	1.67	3.37	20.78	1.5	0.27	0.87
T2234TS014_3o__T2234TS290_3o	9552	9552	19104	0.802091	0.79664	0.796873	0	0	0	9.26	13.15	0.88	1.8	10.53	0.66	0.21	0.54
T2234TS014_4o__T2234TS375_3o	9552	9552	19104	0.765688	0.7536	0.754087	0.0028638	0.00154	0.001536	10.42	11.17	0.93	1.79	8.81	1.08	0.21	0.52
T2234TS014_5o__T2234TS110_2o	9552	9552	19104	0.81183	0.81091	0.810904	0.614501	0.62673	0.62869	10.28	12.28	0.88	1.76	9.62	1.17	0.2	0.53
T2234TS014_5o__T2234TS267_5o	9552	9549	19101	0.775359	0.77826	0.77959	0.516013	0.53082	0.536706	10.5	11.98	0.74	1.81	9.84	1.23	0.15	0.52
T2234TS014_5o__T2234TS286_5o	9552	9552	19104	0.805616	0.81901	0.819967	0.615633	0.65965	0.661578	9.25	12.41	0.91	1.8	9.99	1	0.16	0.52
T2234TS014_6o__T2234TS028_1o	9552	9552	19104	0.800163	0.80129	0.801517	0.647414	0.66508	0.668916	11.04	11.48	0.92	1.79	10.3	1.12	0.17	0.47
T2234TS022_1o__T2234TS465_1o	9552	9552	19104	0.889117	0.88765	0.888213	0	0	0	11.18	12.95	0.8	1.79	10.76	1.23	0.22	0.55
T2234TS028_5o__T2234TS468_1o	9552	9549	19101	0.786558	0.78242	0.782275	0	0	0	9.88	12.61	0.72	1.83	9.8	1.04	0.19	0.52
T2234TS040_2o__T2234TS218_3o	9552	9552	19104	0.754131	0.75538	0.755861	0	0	0	10.94	14.05	0.87	1.88	9.29	1	0.23	0.55
T2234TS040_4o__T2234TS380_2o	9552	9552	19104	0.715851	0.71738	0.717697	0	0	0	11.36	12.84	0.89	1.77	10.07	0.96	0.2	0.54
T2234TS051_2o__T2234TS075_4o	9552	9552	19104	0.791196	0.78471	0.784354	0	0.00145	0.001474	9.46	12.34	0.84	1.87	10.27	1.04	0.19	0.55
T2234TS052_3o__T2234TS287_2o	9549	9552	19101	0.845118	0.84392	0.843861	0.0123198	0.02068	0.020407	10.31	12.91	0.93	1.81	8.62	1.29	0.22	0.52
T2234TS052_4o__T2234TS145_1o	9552	9552	19104	0.759632	0.75145	0.75107	0	0	0	11.74	14.49	0.93	1.82	10.29	0.95	0.16	0.53
T2234TS059_2o__T2234TS015_2o	9549	9552	19101	0.789275	0.78569	0.785862	0	0	0	9.26	13.01	0.85	1.73	9.5	1.1	0.18	0.51
T2234TS059_2o__T2234TS171_2o	9549	9552	19101	0.79279	0.79297	0.793266	0.0266035	0.02416	0.025469	9.48	12.75	0.84	1.84	10.71	1.2	0.16	0.55
T2234TS059_6o__T2234TS462_1o	9549	9552	19101	0.685315	0.66646	0.66619	0.0107354	0.00752	0.006988	10.29	13.64	0.81	1.8	9.49	1.45	0.22	0.52
T2234TS075_1o__T2234TS294_3o	9552	9549	19101	0.751525	0.74921	0.749965	0.0225803	0.02848	0.029449	10.44	13.64	0.87	1.69	9.02	1.2	0.22	0.55
T2234TS079_2o__T2234TS301_5o	9552	9552	19104	0.829503	0.82151	0.821016	0	0	0	10.6	11.63	0.74	1.84	8.39	0.99	0.21	0.53
T2234TS085_3o__T2234TS218_2o	9549	9552	19101	0.507277	0.50502	0.505567	0.000291387	0.00053	0.000531	9.55	12.96	0.79	1.87	10.29	1.22	0.2	0.53
T2234TS091_3o__T2234TS075_1o	9549	9552	19101	0.703359	0.69423	0.69409	0	0	0	9.67	12.68	0.9	1.8	10.2	1.15	0.22	0.49
T2234TS091_5o__T2234TS494_1o	9552	9549	19101	0.730097	0.72718	0.728161	0	0	0	9.73	12.51	0.9	1.85	10.55	1.16	0.22	0.53
T2234TS139_1o__T2234TS110_1o	9552	9552	19104	0.760506	0.76496	0.764951	0.0364337	0.03759	0.038511	10.89	13.68	0.72	1.84	10.13	1.17	0.16	0.48
T2234TS147_1o__T2234TS059_5o	9552	9549	19101	0.706339	0.69417	0.693317	0	0	0	9.13	14.87	0.83	1.8	9.43	1.2	0.15	0.53
T2234TS147_3o__T2234TS208_1o	9552	9552	19104	0.812277	0.803	0.803293	0	0	0	9.05	13.49	0.79	1.83	10.41	1.27	0.14	0.46
T2234TS148_1o__T2234TS304_4o	9552	9552	19104	0.868437	0.85492	0.854579	0.00379639	0.00748	0.007469	9.59	13.65	0.94	1.88	9.12	1.08	0.21	0.53
T2234TS163_1o__T2234TS052_1o	9549	9552	19101	0.770675	0.77527	0.776237	0.0112292	0.01519	0.015159	9.67	11.34	0.93	1.82	9.02	1.05	0.15	0.52
T2234TS163_4o__T2234TS014_1o	9549	9552	19101	0.708605	0.71148	0.712243	0	0	0	9.48	12.47	0.8	1.75	9.48	1.22	0.22	0.55
T2234TS164_2o__T2234TS475_4o	9552	9552	19104	0.811044	0.80404	0.804072	0.0233018	0.02012	0.0203	8.33	11.47	0.82	1.86	9.09	1.25	0.17	0.55
T2234TS164_4o__T2234TS051_5o	9552	9552	19104	0.787119	0.78813	0.788266	0.0312344	0.02114	0.021305	9.71	11.99	0.88	1.86	10.42	1.21	0.22	0.57
T2234TS171_2o__T2234TS423_1o	9552	9549	19101	0.828391	0.82931	0.829982	0.000982056	0.00042	0.000435	9.25	13.02	0.84	1.83	10.74	1.32	0.23	0.54
T2234TS171_4o__T2234TS393_6o	9552	9552	19104	0.822213	0.81539	0.815243	0.00863153	0.00433	0.004405	11.02	12.74	0.89	1.88	9.1	1.53	0.23	0.48
T2234TS171_5o__T2234TS110_2o	9552	9552	19104	0.795976	0.78614	0.785603	0	0	0	9.55	14.4	0.92	1.75	9.28	1.42	0.21	0.45
T2234TS171_5o__T2234TS274_3o	9552	9549	19101	0.791221	0.78689	0.787772	0.0315948	0.02595	0.026098	10.82	13.53	0.85	1.82	10.62	1.45	0.16	0.51
T2234TS196_1o__T2234TS301_2o	9552	9552	19104	0.767388	0.75758	0.757771	0	0	0	9.98	12.56	0.87	1.79	8.81	0.77	0.21	0.52
T2234TS196_4o__T2234TS015_4o	9552	9552	19104	0.716698	0.70353	0.703666	0	0	0	11.27	11.38	0.75	1.87	8.97	1.02	0.22	0.55
T2234TS196_4o__T2234TS261_5o	9552	9549	19101	0.673244	0.66282	0.663781	0	0	0	9.48	14.29	0.74	1.79	9.98	1.4	0.22	0.54
T2234TS196_5o__T2234TS465_3o	9552	9552	19104	0.762832	0.75242	0.752713	0	0	0	10.05	13.13	0.81	1.85	10.44	1.18	0.22	0.55
T2234TS198_2o__T2234TS465_2o	9552	9552	19104	0.797887	0.78729	0.787557	0	0	0	9.03	11.98	0.84	1.8	9.87	0.91	0.19	0.54
T2234TS198_4o__T2234TS014_5o	9552	9552	19104	0.746621	0.74054	0.740736	0	0	0	9.44	12.69	0.76	1.82	9.83	1.12	0.22	0.55
T2234TS204_3o__T2234TS187_1o	9552	9552	19104	0.713619	0.72279	0.722993	0	0	0	10.82	13.64	0.76	1.81	10.21	1.13	0.23	0.52
T2234TS204_4o__T2234TS079_5o	9552	9549	19101	0.81669	0.82137	0.822271	0.384803	0.43195	0.435089	11.27	11.62	0.8	1.78	9	0.94	0.13	0.55
T2234TS204_5o__T2234TS475_1o	9552	9552	19104	0.704823	0.69099	0.691101	0	0	0	10.99	12.33	0.84	1.82	8.11	1.22	0.21	0.53
T2234TS218_2o__T2234TS015_3o	9552	9552	19104	0.672019	0.6554	0.654969	0	0	0	9.62	13.13	0.88	1.86	9.29	1.9	0.17	0.53
T2234TS218_5o__T2234TS051_3o	9552	9552	19104	0.807651	0.81296	0.812673	0.260907	0.29283	0.293474	10.38	13.39	0.77	1.81	10.71	1.26	0.16	0.54
T2234TS218_5o__T2234TS287_1o	9552	9552	19104	0.897687	0.89284	0.892576	0.405094	0.41706	0.418802	8.96	13.17	0.88	1.87	8.39	1.38	0.19	0.56
T2234TS221_1o__T2234TS462_2o	9552	9552	19104	0.809299	0.81322	0.813534	0.552726	0.58188	0.583393	8.91	12.24	0.78	1.8	10.23	1.06	0.15	0.53
T2234TS241_4o__T2234TS075_5o	9552	9552	19104	0.882411	0.86964	0.869361	0.304305	0.29386	0.29311	10.2	13.9	0.77	1.85	8.68	0.81	0.15	0.53
T2234TS241_5o__T2234TS091_4o	9552	9549	19101	0.814844	0.82479	0.825478	0.430044	0.46012	0.462832	10.88	12.16	0.88	1.84	8.54	1.29	0.22	0.47
T2234TS261_2o__T2234TS290_4o	9549	9552	19101	0.700494	0.69403	0.693797	0	0	0	10.44	14.05	0.8	1.78	10.16	0.7	0.21	0.56
T2234TS261_3o__T2234TS241_2o	9549	9552	19101	0.705389	0.69387	0.693954	0	0	0	10.61	11.72	0.85	1.83	9.18	1.28	0.22	0.53
T2234TS262_1o__T2234TS375_3o	9549	9552	19101	0.76374	0.75304	0.753882	0.00292534	0.01257	0.012736	8.71	11.08	0.8	1.82	10.43	1.16	0.18	0.53
T2234TS262_1o__T2234TS388_3o	9549	9549	19098	0.688027	0.67956	0.679633	0	0	0	11.13	14.19	0.83	1.82	9.25	0.95	0.2	0.54
T2234TS262_2o__T2234TS475_4o	9549	9552	19101	0.788499	0.78487	0.785399	0.307767	0.31305	0.313458	10.86	13.92	0.78	1.86	9.33	1.28	0.16	0.57
T2234TS262_3o__T2234TS312_3o	9549	9552	19101	0.772614	0.76846	0.768923	0.0534273	0.06236	0.061778	9.5	14.83	0.92	1.7	9.72	1.1	0.21	0.46
T2234TS264_3o__T2234TS312_5o	9552	9552	19104	1	1	1	1	1	1	9.7	13.15	0.84	1.84	8.45	0.7	0.14	0.53
T2234TS264_5o__T2234TS456_4o	9552	9552	19104	0.863881	0.84663	0.846448	0.0248961	0.02619	0.026377	10.84	13.9	0.87	1.83	10.92	0.8	0.15	0.52
T2234TS267_4o__T2234TS468_3o	9552	9549	19101	0.758608	0.75014	0.74933	0.0256769	0.01381	0.011166	10.63	14.66	0.94	1.8	9.28	1.48	0.23	0.58
T2234TS274_3o__T2234TS294_1o	9549	9552	19101	0.751981	0.75604	0.756826	0.00629528	0.00899	0.008864	10.08	12.33	0.95	1.86	9.92	1.53	0.22	0.58
T2234TS284_1o__T2234TS163_3o	9552	9549	19101	0.793726	0.79064	0.791565	0.0417107	0.02977	0.03034	10.34	13.38	0.9	1.83	9.7	1.25	0.21	0.54
T2234TS284_2o__T2234TS171_4o	9552	9552	19104	0.822414	0.81379	0.814097	0.0153322	0.0147	0.015245	11.05	12.53	0.78	1.84	10.74	1.36	0.2	0.54
T2234TS284_2o__T2234TS286_2o	9552	9552	19104	0.739335	0.73584	0.7359	0.00335452	0.00724	0.007268	9.87	12.87	0.82	1.77	8.39	1.06	0.17	0.51
T2234TS286_1o__T2234TS208_3o	9552	9552	19104	0.729749	0.72305	0.722814	0	0.00254	0.002737	9.63	11.42	0.93	1.82	8.7	1.07	0.21	0.56
T2234TS286_3o__T2234TS465_4o	9552	9552	19104	0.748246	0.74058	0.740699	0.000777469	0.00228	0.002291	9.86	12.73	0.74	1.84	10.23	1.04	0.14	0.45
T2234TS287_4o__T2234TS380_1o	9552	9552	19104	0.761323	0.75009	0.749435	0.0170384	0.03258	0.033535	9.22	13.47	0.91	1.84	10.06	1.09	0.15	0.53
T2234TS287_5o__T2234TS122_5o	9552	9552	19104	0.879782	0.86813	0.868061	0.385678	0.37362	0.373623	9.98	12.84	0.73	1.79	9.48	0.76	0.14	0.52
T2234TS287_5o__T2234TS164_1o	9552	9552	19104	0.830276	0.81725	0.817187	0.00105858	0.00232	0.002336	10.34	13.55	0.79	1.84	9.29	1.28	0.15	0.53
T2234TS293_4o__T2234TS345_1o	9552	9552	19104	0.826333	0.8321	0.832506	0.00444454	0.0047	0.004531	9.03	13.29	0.71	1.86	8.99	0.81	0.21	0.52
T2234TS294_2o__T2234TS075_3o	9549	9552	19101	0.813977	0.81413	0.814366	0.0127444	0.01477	0.014998	9.78	14.07	0.7	1.76	8.64	1.23	0.16	0.53
T2234TS301_4o__T2234TS475_4o	9552	9552	19104	1	1	1	1	1	1	9.64	13.88	0.84	1.84	10.34	1.15	0.21	0.52
T2234TS301_4o__T2234TS494_1o	9552	9549	19101	0.775088	0.77715	0.777633	0.0379065	0.03575	0.036461	9.8	13.49	0.82	1.85	8.75	1.25	0.22	0.48
T2234TS301_5o__T2234TS145_1o	9552	9552	19104	0.759503	0.74998	0.749804	0	0	0	11.51	12.71	0.91	1.85	10.38	0.97	0.16	0.55
T2234TS304_2o__T2234TS196_5o	9552	9552	19104	0.75767	0.75116	0.751467	0.000205846	0.00049	0.000495	11.04	13.09	0.84	1.85	8.47	1.17	0.22	0.46
T2234TS304_2o__T2234TS198_5o	9552	9552	19104	0.755645	0.74834	0.748473	0	0	0	10.87	12.18	0.74	1.8	9.22	0.94	0.22	0.5
T2234TS304_2o__T2234TS380_2o	9552	9552	19104	0.749052	0.74118	0.741225	0	0	0	9.29	13.98	0.91	1.82	10.13	0.8	0.13	0.5
T2234TS311_1o__T2234TS274_4o	9552	9549	19101	0.823577	0.8357	0.837052	0.554256	0.58209	0.58722	9.72	11.64	0.95	1.84	10.4	1.3	0.22	0.5
T2234TS311_2o__T2234TS221_5o	9552	9552	19104	0.745814	0.73992	0.739832	0	0	0	10.13	13.36	0.84	1.74	10.59	1.05	0.14	0.53
T2234TS311_4o__T2234TS287_3o	9552	9552	19104	0.860969	0.84583	0.845429	0.00677514	0.0101	0.009824	9.33	14.26	0.92	1.86	10.01	1.08	0.23	0.49
T2234TS323_1o__T2234TS148_3o	9552	9552	19104	0.822926	0.8077	0.80812	0.0272108	0.03086	0.031553	10.73	11.17	0.83	1.83	10.02	1.22	0.19	0.55
T2234TS345_1o__T2234TS287_4o	9552	9552	19104	0.795343	0.79377	0.79357	0.00442366	0.00688	0.006895	9.89	12.58	0.8	1.82	9.82	1.15	0.14	0.52
T2234TS345_3o__T2234TS091_1o	9552	9552	19104	0.811382	0.81141	0.811381	0.0177619	0.02369	0.023807	9.15	12.01	0.76	1.83	9.79	1.22	0.17	0.47
T2234TS369_2o__T2234TS196_1o	9552	9552	19104	0.763355	0.75091	0.751164	0	0	0	10.07	11.65	0.83	1.8	9.9	0.91	0.21	0.51
T2234TS375_1o__T2234TS145_1o	9552	9552	19104	0.772346	0.76294	0.763048	0	0	0	11.16	11.85	0.86	1.83	8.78	0.96	0.2	0.51
T2234TS375_2o__T2234TS022_5o	9552	9552	19104	0.839356	0.82626	0.825914	0	0	0	10.87	13.74	0.93	1.77	9.46	1.29	0.21	0.54
T2234TS375_4o__T2234TS059_1o	9552	9549	19101	0.773588	0.77052	0.770175	0.0203379	0.02927	0.02947	9.81	13	0.79	1.82	9.07	1.25	0.22	0.46
T2234TS380_5o__T2234TS272_2o	9552	9549	19101	0.757711	0.75534	0.755121	0	0	0	10.21	11.85	0.91	1.82	10.43	0.99	0.15	0.45
T2234TS388_1o__T2234TS345_1o	9549	9552	19101	0.802181	0.80665	0.806837	0.000575374	6e-04	0.000607	11.2	11.97	0.83	1.82	9.39	1.18	0.22	0.54
T2234TS388_3o__T2234TS110_5o	9549	9552	19101	0.707465	0.69622	0.695858	0	0	0	9.95	13.47	0.78	1.73	8.67	1.27	0.22	0.54
T2234TS388_5o__T2234TS274_3o	9549	9549	19098	0.692976	0.68314	0.68326	0	0	0	10.6	11.25	0.89	1.84	10.69	1.2	0.19	0.53
T2234TS423_5o__T2234TS147_3o	9549	9552	19101	0.773809	0.77247	0.773544	0.016136	0.02543	0.026821	10.59	12.57	0.89	1.81	10.36	1.08	0.18	0.51
T2234TS456_5o__T2234TS287_2o	9552	9552	19104	0.874895	0.86647	0.866035	0.438705	0.42104	0.4204	9.92	13.11	0.7	1.84	9.98	1.29	0.17	0.5
T2234TS462_1o__T2234TS286_1o	9552	9552	19104	0.730159	0.72981	0.730519	0.0157232	0.0205	0.020443	10.68	14.34	0.71	1.84	9.86	1.13	0.2	0.52
T2234TS462_5o__T2234TS198_4o	9552	9552	19104	0.775579	0.7669	0.766892	0	0	0	10.21	11.12	0.87	1.82	8.72	0.88	0.21	0.46
T2234TS465_1o__T2234TS375_4o	9552	9552	19104	0.832441	0.8169	0.816655	0	0	0	9.41	13.18	0.9	1.84	8.96	1.27	0.22	0.49
T2234TS468_3o__T2234TS262_1o	9549	9549	19098	0.709802	0.71687	0.717648	0.011753	0.01204	0.01035	9.62	13.24	0.93	1.78	9.8	1.2	0.23	0.56
T2234TS468_4o__T2234TS218_5o	9549	9552	19101	0.760991	0.75742	0.757105	0	0	0	10.53	13.25	0.74	1.81	10	1.3	0.19	0.5
T2234TS475_5o__T2234TS375_2o	9552	9552	19104	0.875244	0.85628	0.855794	0.0154523	0.01939	0.017883	10.28	12.33	0.73	1.82	9.57	1.1	0.16	0.53
T2234TS489_5o__T2234TS286_3o	9549	9552	19101	0.807029	0.81491	0.81546	0.673231	0.71761	0.72212	10.45	11.77	0.89	1.77	9.99	0.97	0.21	0.51
